,Name of movie,Year of release,Rating,Votes,Genre
26,I Walked with a Zombie,1943,7.1,"11,371","Drama,Fantasy,Horror"
27,The Land Before Time,1988,7.4,"81,692","Animation,Adventure,Drama"
28,Following,1998,7.5,"88,525","Crime,Mystery,Thriller"
29,"Steamboat Bill, Jr.",1928,7.9,"13,557","Action,Comedy,Drama"
30,Frankenstein,1931,7.8,"66,535","Drama,Horror,Sci-Fi"
31,The Wolf Man,1941,7.3,"24,491","Horror,Mystery,Romance"
32,Bambi,1942,7.3,"133,593","Animation,Drama,Family"
33,Manos: The Hands of Fate,1966,1.8,"34,969",Horror
34,Une vie de chat,2010,6.9,"10,762","Animation,Adventure,Comedy"
35,The Invisible Man,1933,7.7,"31,434","Horror,Sci-Fi"
36,The Three Caballeros,1944,6.4,"12,875","Animation,Comedy,Family"
37,9 Songs,2004,4.8,"21,710","Drama,Music,Romance"
38,The Secret of Kells,2009,7.6,"32,945","Animation,Adventure,Family"
39,The Party,I 2017,6.6,"17,519","Comedy,Drama"
40,The Circus,1928,8.1,"31,003","Comedy,Romance"
41,Animal Farm,1954,7.2,"15,915","Animation,Drama"
42,The Little Shop of Horrors,1960,6.3,"16,693","Comedy,Horror"
43,Astérix et Cléopâtre,1968,7.2,"12,184","Animation,Adventure,Comedy"
44,La planète sauvage,1973,7.8,"26,721","Animation,Sci-Fi"
45,Begotten,1989,5.8,"10,093","Fantasy,Horror"
46,We're Back! A Dinosaur's Story,1993,6.1,"13,893","Animation,Adventure,Comedy"
47,Return to Never Land,2002,5.8,"18,941","Animation,Adventure,Family"
48,The Jungle Book 2,2003,5.4,"15,316","Animation,Adventure,Family"
49,The Mummy,1932,7.1,"24,153","Fantasy,Horror"
50,Cat People,1942,7.3,"20,577","Fantasy,Horror,Thriller"
51,Mystery Science Theater 3000: The Movie,1996,7.3,"17,810","Comedy,Sci-Fi"
52,Safety Last!,1923,8.1,"18,862","Action,Comedy,Thriller"
53,Cinderella,1950,7.3,"148,628","Animation,Family,Fantasy"
54,Sedmikrásky,1966,7.4,"10,834",Comedy
55,The Many Adventures of Winnie the Pooh,1977,7.6,"33,411","Animation,Adventure,Comedy"
56,The Great Mouse Detective,1986,7.2,"46,124","Animation,Adventure,Family"
57,Oliver & Company,1988,6.7,"44,944","Animation,Adventure,Comedy"
58,DuckTales the Movie: Treasure of the Lost Lamp,1990,6.9,"25,425","Animation,Adventure,Comedy"
59,Batman and Harley Quinn,2017,5.9,"11,990","Animation,Action,Adventure"
60,Bronenosets Potemkin,1925,8.0,"54,130","Drama,History,Thriller"
61,Dracula,1931,7.5,"47,739","Drama,Fantasy,Horror"
62,Vampyr,1932,7.5,"16,313","Fantasy,Horror"
63,The Man Who Knew Too Much,1934,6.8,"17,448","Crime,Mystery,Thriller"
64,Bride of Frankenstein,1935,7.8,"44,234","Drama,Horror,Sci-Fi"
65,The Ox-Bow Incident,1942,8.0,"21,243","Drama,Western"
66,Alice in Wonderland,1951,7.4,"131,492","Animation,Adventure,Family"
67,House on Haunted Hill,1959,6.8,"24,064","Crime,Horror,Mystery"
68,Sleeping Beauty,1959,7.2,"137,803","Animation,Family,Fantasy"
69,An American Tail: Fievel Goes West,1991,6.5,"24,150","Animation,Adventure,Family"
70,Fantasia 2000,1999,7.2,"35,856","Animation,Comedy,Family"
71,Happily N'Ever After,2006,4.5,"10,201","Animation,Adventure,Comedy"
72,Neko no ongaeshi,2002,7.2,"50,924","Animation,Adventure,Comedy"
73,Superhero Movie,2008,4.6,"64,612","Action,Comedy,Sci-Fi"
74,Secret of the Wings,2012,7.1,"10,977","Animation,Family,Fantasy"
75,Open Season 3,2010,5.1,"10,481","Animation,Adventure,Comedy"
76,Das Cabinet des Dr. Caligari,1920,8.1,"58,569","Fantasy,Horror,Mystery"
77,The Cameraman,1928,8.1,"10,889","Comedy,Drama,Family"
78,Sabotage,1936,7.1,"15,374","Crime,Thriller"
79,Lady and the Tramp,1955,7.3,"125,573","Animation,Adventure,Comedy"
80,Pickpocket,1959,7.7,"20,324","Crime,Drama"
81,FernGully: The Last Rainforest,1992,6.5,"27,936","Animation,Adventure,Family"
82,Batman: Mask of the Phantasm,1993,7.8,"45,020","Animation,Action,Crime"
83,The Nightmare Before Christmas,1993,8.0,"304,388","Animation,Family,Fantasy"
84,Eight Crazy Nights,2002,5.3,"21,934","Animation,Comedy,Musical"
85,Home on the Range,2004,5.4,"21,171","Animation,Adventure,Comedy"
86,Valiant,2005,5.5,"21,511","Animation,Adventure,Comedy"
87,Berserk: Ougon Jidai-hen I - Haou no Tamago,2012,7.6,"11,075","Animation,Action,Adventure"
88,The Den,2013,6.0,"13,423","Horror,Mystery,Thriller"
89,Batman: The Killing Joke,2016,6.4,"51,192","Animation,Action,Crime"
90,The Eyes of My Mother,2016,6.2,"11,672","Drama,Horror,Thriller"
91,Der letzte Mann,1924,8.1,"12,982",Drama
92,Monkey Business,1931,7.5,"11,607","Comedy,Musical"
93,Peter Pan,1953,7.3,"129,364","Animation,Adventure,Family"
94,Village of the Damned,1960,7.3,"15,670","Horror,Sci-Fi"
95,The Slumber Party Massacre,1982,5.7,"12,098",Horror
96,Chopping Mall,1986,5.6,"12,679","Comedy,Horror,Sci-Fi"
97,The Rescuers Down Under,1990,6.9,"39,451","Animation,Adventure,Crime"
98,Corpse Bride,2005,7.3,"249,777","Animation,Drama,Family"
99,Dudley Do-Right,1999,3.9,"10,062","Comedy,Family,Romance"
100,The Tigger Movie,2000,6.4,"17,585","Animation,Comedy,Drama"
101,Stuart Little 2,2002,5.5,"51,212","Animation,Adventure,Comedy"
102,Baise-moi,2000,4.5,"16,933","Crime,Drama,Thriller"
103,Köyden Indim Sehire,1974,8.3,"10,075","Adventure,Comedy,Crime"
104,Loving Annabelle,2006,6.3,"12,085","Drama,Romance"
105,Terkel i knibe,2004,7.1,"10,052","Animation,Comedy,Musical"
106,Primer,2004,6.9,"100,475","Drama,Sci-Fi,Thriller"
107,Ils,2006,6.4,"29,370","Horror,Thriller"
108,The Girlfriend Experience,2009,5.5,"16,030",Drama
109,Polytechnique,2009,7.2,"14,082","Crime,Drama,History"
110,Creep,I 2014,6.3,"45,107","Horror,Thriller"
111,Zombeavers,2014,4.8,"17,220","Action,Comedy,Fantasy"
112,Germania anno zero,1948,7.9,"11,086","Drama,War"
113,The Lavender Hill Mob,1951,7.6,"13,234","Comedy,Crime"
114,Carnival of Souls,1962,7.1,"21,721","Horror,Mystery"
115,The Jungle Book,1967,7.6,"169,319","Animation,Adventure,Family"
116,The AristoCats,1970,7.1,"96,086","Animation,Adventure,Comedy"
117,Fritz the Cat,1972,6.3,"11,702","Animation,Comedy,Drama"
118,The Rescuers,1977,6.9,"59,614","Animation,Adventure,Comedy"
119,Balto,1995,7.1,"40,618","Animation,Adventure,Drama"
120,A Goofy Movie,1995,6.9,"47,669","Animation,Adventure,Comedy"
121,The Emperor's New Groove,2000,7.4,"185,111","Animation,Adventure,Comedy"
122,Inspector Gadget,1999,4.2,"46,037","Action,Adventure,Comedy"
123,Rugrats in Paris: The Movie - Rugrats II,2000,6.2,"11,524","Animation,Adventure,Comedy"
124,Astérix et les Vikings,2006,6.1,"11,171","Animation,Adventure,Comedy"
125,[Rec],2007,7.4,"168,075","Horror,Mystery,Thriller"
126,Creep 2,2017,6.5,"21,110","Crime,Drama,Horror"
127,Batman: Gotham by Gaslight,2018,6.7,"14,310","Animation,Action,Adventure"
128,"Yes, God, Yes",2019,6.1,"11,691","Comedy,Drama"
129,Little Caesar,1931,7.2,"12,422","Action,Crime,Drama"
130,Creature from the Black Lagoon,1954,7.0,"27,429","Horror,Sci-Fi"
131,The Wild One,1953,6.8,"14,925","Crime,Drama,Romance"
132,Plan 9 from Outer Space,1957,4.0,"36,750","Horror,Sci-Fi"
133,House of Usher,1960,7.0,"12,334","Drama,Horror"
134,One Hundred and One Dalmatians,1961,7.3,"156,161","Animation,Adventure,Comedy"
135,The Sword in the Stone,1963,7.2,"91,389","Animation,Adventure,Comedy"
136,Zelig,1983,7.7,"40,468",Comedy
137,"Silent Night, Deadly Night",1984,5.9,"14,000","Horror,Thriller"
138,Astérix chez les Bretons,1986,7.1,"10,966","Animation,Adventure,Comedy"
139,The Monster Squad,1987,7.0,"29,432","Action,Comedy,Fantasy"
140,Showdown in Little Tokyo,1991,6.1,"16,970","Action,Comedy,Crime"
141,PCU,1994,6.6,"12,255",Comedy
142,James and the Giant Peach,1996,6.7,"61,488","Animation,Adventure,Family"
143,The Rugrats Movie,1998,5.9,"18,375","Animation,Adventure,Comedy"
144,Open Water,2003,5.7,"51,616","Adventure,Drama,Horror"
145,9,I 2009,7.1,"134,779","Animation,Action,Adventure"
146,Murder Party,2007,5.8,"10,920","Comedy,Crime,Drama"
147,6 Years,2015,5.6,"11,899","Drama,Romance"
148,The Overnight,2015,6.1,"16,235","Comedy,Mystery"
149,Saving Christmas,2014,1.4,"15,224","Comedy,Family"
150,Grandma,2015,6.7,"14,898","Comedy,Drama"
151,The Devil's Candy,2015,6.4,"17,681","Drama,Horror,Thriller"
152,Rope,1948,8.0,"132,459","Crime,Drama,Mystery"
153,Pickup on South Street,1953,7.7,"13,244","Crime,Film-Noir,Thriller"
154,Invasion of the Body Snatchers,1956,7.7,"45,729","Drama,Horror,Sci-Fi"
155,The Pit and the Pendulum,1961,7.1,"13,088","Drama,Horror,Mystery"
156,Vivre sa vie: Film en douze tableaux,1962,8.0,"29,035",Drama
157,Death Race 2000,1975,6.2,"24,987","Action,Comedy,Sci-Fi"
158,The Black Cauldron,1985,6.4,"32,762","Animation,Action,Adventure"
159,Kyûketsuki hantâ D,1985,7.2,"13,534","Animation,Action,Fantasy"
160,An American Tail,1986,6.9,"49,700","Animation,Adventure,Comedy"
161,Sleepaway Camp II: Unhappy Campers,1988,5.7,"10,683","Comedy,Horror"
162,The Pagemaster,1994,6.1,"21,633","Animation,Adventure,Comedy"
163,Joe's Apartment,1996,5.5,"12,744","Comedy,Fantasy,Musical"
164,Le dîner de cons,1998,7.7,"38,060",Comedy
165,Süt Kardesler,1976,8.9,"18,901","Comedy,Family,Horror"
166,Çöpçüler Krali,1977,8.6,"18,995","Comedy,Romance"
167,Les triplettes de Belleville,2003,7.8,"51,201","Animation,Comedy,Drama"
168,The Master of Disguise,2002,3.3,"22,680","Adventure,Comedy,Family"
169,Pieces of April,2003,7.0,"20,378","Comedy,Drama"
170,Garfield,2004,5.0,"80,978","Animation,Comedy,Family"
171,Before Sunset,2004,8.1,"242,217","Drama,Romance"
172,Hoodwinked!,2005,6.4,"57,632","Animation,Comedy,Crime"
173,Reno 911!: Miami,2007,5.9,"26,368","Comedy,Crime"
174,Chasseurs de dragons,2008,6.6,"12,109","Animation,Action,Adventure"
175,Wendy and Lucy,2008,7.1,"16,839",Drama
176,Devil,2010,6.2,"136,227","Horror,Mystery,Thriller"
177,Les émotifs anonymes,2010,6.9,"10,752","Comedy,Romance"
178,[Rec]³: Génesis,2012,5.0,"33,671","Horror,Thriller"
179,Carnage,2011,7.2,"121,460","Comedy,Drama"
180,Emergo,2011,5.1,"11,017","Horror,Thriller"
181,Ernest et Célestine,2012,7.9,"19,031","Animation,Adventure,Comedy"
182,Flight 7500,2014,4.8,"15,175","Drama,Family,Horror"
183,Willow Creek,2013,5.1,"10,765","Horror,Mystery,Thriller"
184,XX,2017,4.6,"11,247",Horror
185,La tortue rouge,2016,7.5,"32,403","Animation,Family,Fantasy"
186,Blue Jay,I 2016,7.3,"15,395","Drama,Romance"
187,Mortal Kombat Legends: Scorpion's Revenge,2020,7.5,"14,060","Animation,Action,Adventure"
188,Bad Day at Black Rock,1955,7.7,"19,863","Crime,Drama,Mystery"
189,The Incredible Shrinking Man,1957,7.6,"16,531","Horror,Sci-Fi"
190,Shadows,1958,7.3,"10,686","Drama,Romance"
191,Tirez sur le pianiste,1960,7.5,"17,982","Crime,Drama,Thriller"
192,Nattvardsgästerna,1963,8.1,"22,926",Drama
193,Santa Claus Conquers the Martians,1964,2.7,"10,993","Adventure,Comedy,Family"
194,Mouchette,1967,7.8,"10,719",Drama
195,Another Woman,1988,7.3,"13,210",Drama
196,Look Who's Talking Too,1990,4.7,"45,022","Comedy,Family,Romance"
197,Problem Child,1990,5.4,"29,140","Comedy,Family"
198,El mariachi,1992,6.9,"64,140","Action,Crime,Thriller"
199,Army of Darkness,1992,7.5,"164,968","Comedy,Horror"
200,Pocahontas,I 1995,6.7,"173,916","Animation,Adventure,Drama"
201,Toy Story,1995,8.3,"906,682","Animation,Adventure,Comedy"
202,Beavis and Butt-Head Do America,1996,6.8,"52,214","Animation,Adventure,Comedy"
203,Spy Hard,1996,5.4,"36,476","Action,Comedy"
204,Lola rennt,1998,7.7,"190,310","Crime,Drama,Thriller"
205,Pâfekuto burû,1997,8.0,"61,785","Animation,Crime,Mystery"
206,"South Park: Bigger, Longer & Uncut",1999,7.7,"194,136","Animation,Comedy,Fantasy"
207,Superstar,1999,5.1,"18,181","Comedy,Romance"
208,Phone Booth,2002,7.0,"253,976","Crime,Thriller"
209,The Blair Witch Project,1999,6.5,"237,104","Horror,Mystery"
210,Sugar & Spice,2001,5.7,"13,654","Comedy,Crime"
211,Kung Pow: Enter the Fist,2002,6.2,"43,994","Action,Comedy"
212,Pootie Tang,2001,5.3,"13,584","Action,Adventure,Comedy"
213,Ice Age,2002,7.5,"449,767","Animation,Adventure,Comedy"
214,From Justin to Kelly,2003,2.1,"24,781","Comedy,Musical,Romance"
215,Elephant,2003,7.2,"87,235","Crime,Drama,Thriller"
216,The Squid and the Whale,2005,7.3,"79,974","Comedy,Drama"
217,Chicken Little,2005,5.7,"87,390","Animation,Adventure,Comedy"
218,Daniel der Zauberer,2004,1.7,"13,896","Comedy,Crime,Fantasy"
219,Space Chimps,2008,4.5,"10,985","Animation,Adventure,Comedy"
220,Brüno,2009,5.8,"145,169",Comedy
221,The Poughkeepsie Tapes,2007,6.0,"16,614","Horror,Mystery,Thriller"
222,Jonah Hex,2010,4.7,"56,137","Action,Drama,Fantasy"
223,Yogi Bear,2010,4.6,"20,764","Animation,Adventure,Comedy"
224,The Sitter,2011,5.7,"68,747",Comedy
225,"Alexander and the Terrible, Horrible, No Good, Very Bad Day",2014,6.2,"41,673","Comedy,Drama,Family"
226,Excision,2012,6.1,"21,168","Comedy,Drama,Horror"
227,Smashed,2012,6.8,"16,526",Drama
228,Sleepwalk with Me,2012,6.8,"11,589",Comedy
229,The Gallows,2015,4.3,"19,480","Horror,Mystery,Thriller"
230,V/H/S Viral,2014,4.2,"15,308","Horror,Thriller"
231,Lights Out,II 2016,6.3,"117,574","Drama,Horror,Mystery"
232,J'ai perdu mon corps,2019,7.6,"28,207","Animation,Drama,Fantasy"
233,The Petrified Forest,1936,7.6,"12,767","Crime,Drama,Romance"
234,Dracula,1958,7.3,"21,435","Drama,Horror"
235,"Kavkazskaya plennitsa, ili Novye priklyucheniya Shurika",1967,8.4,"11,193","Adventure,Comedy,Romance"
236,Bananas,1971,7.0,"34,453",Comedy
237,Les 12 travaux d'Astérix,1976,7.7,"15,915","Animation,Adventure,Comedy"
238,Wizards,1977,6.5,"10,833","Animation,Adventure,Fantasy"
239,The Secret of NIMH,1982,7.6,"36,976","Animation,Adventure,Drama"
240,This Is Spinal Tap,1984,7.9,"131,108","Comedy,Music"
241,The Purple Rose of Cairo,1985,7.7,"47,853","Comedy,Fantasy,Romance"
242,The Toxic Avenger,1984,6.2,"25,535","Action,Comedy,Horror"
243,The Little Rascals,1994,6.3,"44,630","Comedy,Family,Romance"
244,Dirty Work,1998,6.4,"24,010",Comedy
245,Half Baked,1998,6.7,"58,871","Comedy,Crime"
246,A Night at the Roxbury,1998,6.2,"57,789","Comedy,Music,Romance"
247,Dinosaur,2000,6.5,"55,012","Animation,Adventure,Family"
248,Lake Placid,1999,5.7,"55,929","Action,Comedy,Horror"
249,Kevin & Perry Go Large,2000,5.6,"12,653","Comedy,Music"
250,Jimmy Neutron: Boy Genius,2001,6.0,"31,510","Animation,Action,Adventure"
251,Orange County,2002,6.2,"47,531","Comedy,Drama"
252,The Cat in the Hat,2003,4.0,"58,734","Adventure,Comedy,Family"
253,Edmond,2005,6.2,"11,435","Drama,Thriller"
254,Garfield: A Tale of Two Kitties,2006,5.0,"40,011","Animation,Adventure,Comedy"
255,10 Items or Less,2006,6.6,"14,527","Comedy,Drama"
256,À l'intérieur,2007,6.8,"38,144",Horror
257,Trick 'r Treat,2007,6.8,"82,113","Comedy,Horror"
258,Splinter,I 2008,6.1,"34,127","Horror,Sci-Fi,Thriller"
259,The Final Destination,2009,5.2,"98,700","Action,Horror,Thriller"
260,Cats & Dogs: The Revenge of Kitty Galore,2010,4.3,"14,264","Animation,Action,Adventure"
261,Columbus Circle,2012,6.0,"10,365","Crime,Drama,Mystery"
262,Rubber,2010,5.8,"34,916","Comedy,Fantasy,Horror"
263,Vampires Suck,2010,3.4,"47,013","Comedy,Family,Horror"
264,The Collection,II 2012,6.1,"46,481","Horror,Thriller"
265,Tomboy,2011,7.4,"19,015",Drama
266,Scenic Route,2013,6.5,"10,442","Drama,Thriller"
267,Ida,2013,7.4,"54,548",Drama
268,Visions,II 2015,5.4,"10,141","Drama,Horror,Mystery"
269,Terrifier,2016,5.6,"14,953","Horror,Thriller"
270,Taxi,III 2015,7.3,"14,147","Comedy,Drama"
271,Emelie,2015,5.4,"13,605","Horror,Mystery,Thriller"
272,Hush,I 2016,6.6,"109,065","Horror,Thriller"
273,Wheelman,2017,6.4,"18,313","Action,Crime,Thriller"
274,Between Two Ferns: The Movie,2019,6.1,"27,777",Comedy
275,The Public Enemy,1931,7.7,"18,350","Crime,Drama"
276,Trouble in Paradise,1932,8.0,"13,406","Comedy,Crime,Romance"
277,Snow White and the Seven Dwarfs,1937,7.6,"184,772","Animation,Family,Fantasy"
278,Bud Abbott Lou Costello Meet Frankenstein,1948,7.4,"15,067","Comedy,Fantasy,Horror"
279,D.O.A.,1949,7.3,"11,006","Drama,Film-Noir,Mystery"
280,Old Yeller,1957,7.3,"12,224","Adventure,Drama,Family"
281,"Faster, Pussycat! Kill! Kill!",1965,6.7,"14,022","Action,Comedy"
282,Dark Star,1974,6.3,"22,703","Comedy,Sci-Fi"
283,Robin Hood,1973,7.6,"118,067","Animation,Adventure,Comedy"
284,The Texas Chain Saw Massacre,1974,7.5,"140,940",Horror
285,The Kentucky Fried Movie,1977,6.5,"17,450",Comedy
286,Attack of the Killer Tomatoes!,1978,4.6,"12,868","Adventure,Comedy,Horror"
287,The Fox and the Hound,1981,7.3,"86,514","Animation,Adventure,Drama"
288,Police Academy 3: Back in Training,1986,5.4,"43,267",Comedy
289,Khane-ye doust kodjast?,1987,8.1,"11,290","Drama,Family"
290,The Little Mermaid,1989,7.6,"242,208","Animation,Family,Fantasy"
291,Henry: Portrait of a Serial Killer,1986,7.0,"32,856","Biography,Crime,Drama"
292,Career Opportunities,1991,5.9,"11,889","Comedy,Romance"
293,Naked Gun 33 1/3: The Final Insult,1994,6.5,"99,009","Comedy,Crime"
294,Police Academy: Mission to Moscow,1994,3.5,"32,313","Comedy,Crime"
295,The Doom Generation,1995,6.1,"14,012","Comedy,Crime,Drama"
296,Kôkaku Kidôtai,1995,8.0,"132,346","Animation,Action,Crime"
297,Antz,1998,6.5,"147,970","Animation,Adventure,Comedy"
298,Spirit: Stallion of the Cimarron,2002,7.2,"67,700","Animation,Adventure,Drama"
299,Universal Soldier: The Return,1999,4.2,"28,129","Action,Sci-Fi"
300,"Dude, Where's My Car?",2000,5.5,"135,744","Comedy,Mystery,Sci-Fi"
301,Kibar Feyzo,1978,8.7,"15,290","Comedy,Romance"
302,Scary Movie 2,2001,5.3,"151,658",Comedy
303,Over the Hedge,2006,6.7,"162,901","Animation,Adventure,Comedy"
304,Scary Movie 4,2006,5.1,"115,166",Comedy
305,Deuce Bigalow: European Gigolo,2005,4.7,"49,154",Comedy
306,The Man,2005,5.6,"25,051","Action,Comedy,Crime"
307,An American Haunting,2005,5.1,"24,928","Drama,History,Horror"
308,Date Movie,2006,2.8,"57,737","Comedy,Romance"
309,Frequently Asked Questions About Time Travel,2009,7.1,"32,762","Comedy,Sci-Fi"
310,College Road Trip,2008,4.3,"15,501","Adventure,Comedy,Drama"
311,The Wolf of Snow Hollow,2020,6.2,"12,982","Comedy,Horror,Thriller"
312,Dance Flick,2009,3.5,"11,856","Action,Comedy,Music"
313,Kôkaku kidôtai 2.0,2008,8.0,"13,919","Animation,Action,Adventure"
314,The Angriest Man in Brooklyn,2014,5.7,"21,383","Comedy,Drama"
315,The Apparition,2012,4.1,"19,177","Horror,Thriller"
316,Get a Job,2016,5.3,"22,015",Comedy
317,The Devil Inside,2012,4.2,"35,024",Horror
318,"Jeff, Who Lives at Home",2011,6.5,"62,374","Comedy,Drama"
319,30 Minutes or Less,2011,6.1,"95,876","Action,Comedy,Crime"
320,The Art of Getting By,2011,6.6,"56,950","Drama,Romance"
321,The Dictator,2012,6.4,"284,243",Comedy
322,Piranha 3DD,2012,3.7,"40,517","Comedy,Horror"
323,Paranormal Activity 3,2011,5.8,"91,142","Horror,Mystery"
324,Demonic,2015,5.3,"14,052","Horror,Mystery,Thriller"
325,The Possession of Michael King,2014,5.7,"11,868",Horror
326,They Came Together,2014,5.6,"21,671","Comedy,Romance"
327,The Starving Games,2013,3.2,"19,378","Comedy,Sci-Fi"
328,The Lazarus Effect,2015,5.2,"41,539","Horror,Mystery,Sci-Fi"
329,Planes: Fire & Rescue,2014,6.0,"16,999","Animation,Adventure,Comedy"
330,Grimsby,2016,6.2,"95,176","Action,Adventure,Comedy"
331,Parallels,I 2015,6.1,"13,983","Action,Sci-Fi"
332,Don't Hang Up,2016,5.6,"13,142","Horror,Thriller"
333,Unfriended,2014,5.5,"70,363","Horror,Mystery,Thriller"
334,The Young Offenders,2016,7.1,"11,797","Adventure,Comedy,Crime"
335,Like a Boss,2020,4.6,"11,373",Comedy
336,Shadow in the Cloud,2020,4.8,"16,856","Action,Horror,War"
337,The Killing,1956,8.0,"83,194","Crime,Drama,Film-Noir"
338,The Last House on the Left,1972,6.0,"33,454","Crime,Horror,Thriller"
339,Sleepaway Camp,1983,6.3,"27,887",Horror
340,Broadway Danny Rose,1984,7.4,"24,319",Comedy
341,When the Wind Blows,1986,7.7,"10,101","Animation,Comedy,Drama"
342,She's Gotta Have It,1986,6.7,"12,815","Comedy,Romance"
343,The Transformers: The Movie,1986,7.3,"37,858","Animation,Action,Adventure"
344,Evil Dead II,1987,7.7,"150,703","Comedy,Horror"
345,Brain Damage,1988,6.6,"10,052","Comedy,Drama,Horror"
346,Krótki film o zabijaniu,1988,8.1,"18,148","Crime,Drama"
347,All Dogs Go to Heaven,1989,6.8,"37,175","Animation,Comedy,Drama"
348,Police Academy 6: City Under Siege,1989,4.4,"28,581","Comedy,Crime"
349,Child's Play 2,1990,5.9,"46,399","Horror,Thriller"
350,Beauty and the Beast,1991,8.0,"422,347","Animation,Family,Fantasy"
351,Hot Shots!,1991,6.8,"101,126","Action,Comedy"
352,3 Ninjas,1992,5.3,"20,624","Action,Comedy,Family"
353,Passenger 57,1992,5.9,"45,786","Action,Crime,Thriller"
354,Tom and Jerry: The Movie,1992,5.4,"10,086","Animation,Adventure,Comedy"
355,Homeward Bound: The Incredible Journey,1993,6.9,"42,844","Adventure,Comedy,Drama"
356,Loaded Weapon 1,1993,6.2,"45,094","Action,Comedy,Crime"
357,Bulletproof,1996,5.8,"35,659","Action,Comedy,Crime"
358,The Crow: City of Angels,1996,4.7,"19,415","Action,Crime,Fantasy"
359,Waiting for Guffman,1996,7.5,"27,464",Comedy
360,Chicken Run,2000,7.0,"179,788","Animation,Adventure,Comedy"
361,Disturbing Behavior,1998,5.6,"21,294","Horror,Mystery,Sci-Fi"
362,Pi,1998,7.4,"171,955","Drama,Horror,Mystery"
363,Stuart Little,1999,5.9,"127,554","Adventure,Comedy,Family"
364,Romance,1999,5.3,"10,165","Drama,Romance"
365,Gekijô-ban poketto monsutâ: Maboroshi no pokemon: Rugia bakutan,1999,6.1,"21,097","Animation,Action,Adventure"
366,Awake,2007,6.5,"73,068","Crime,Drama,Mystery"
367,The Ladies Man,2000,5.2,"12,614",Comedy
368,Le placard,2001,7.0,"16,822",Comedy
369,Kapicilar Krali,1976,8.4,"11,689","Comedy,Drama"
370,The Sweetest Thing,2002,5.2,"56,110","Comedy,Romance"
371,The Animal,2001,4.8,"57,728","Comedy,Sci-Fi"
372,Bubble Boy,2001,5.6,"30,556","Adventure,Comedy,Romance"
373,Bijitâ Q,2001,6.6,"15,318","Comedy,Drama,Horror"
374,Wrong Turn,I 2003,6.1,"112,042","Horror,Thriller"
375,Taxi 3,2003,5.8,"40,791","Action,Comedy,Crime"
376,Scary Movie 3,2003,5.5,"139,306",Comedy
377,Torque,2004,4.1,"27,302","Action,Comedy,Crime"
378,Paparazzi,2004,5.7,"14,651","Action,Crime,Drama"
379,Spy Kids 3: Game Over,2003,4.3,"56,219","Action,Adventure,Comedy"
380,Gnomeo & Juliet,2011,5.9,"53,239","Animation,Adventure,Comedy"
381,Idiocracy,2006,6.6,"149,313","Adventure,Comedy,Sci-Fi"
382,Hell Ride,2008,5.1,"15,467","Action,Drama,Thriller"
383,Little Manhattan,2005,7.5,"22,948","Comedy,Family,Romance"
384,Banlieue 13,2004,7.1,"67,394","Action,Crime,Sci-Fi"
385,Conversations with Other Women,2005,7.0,"12,161","Comedy,Drama,Romance"
386,See No Evil,2006,5.1,"26,199","Action,Horror,Thriller"
387,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,2006,7.3,"385,343",Comedy
388,Let's Go to Prison,2006,6.0,"23,931","Comedy,Crime"
389,The Hitcher,2007,5.6,"41,357","Crime,Thriller"
